original,generated
Q.毛色についてどう思う？,Q.毛色についてどう思う？ A.YouTubeにコラボ誘われてる毛色が違いすぎるだろなんかあいつなんかピアノ聴くじゃん俺ピアノとか聴けないもん絶対やだわいいじゃねえか普通に必要とされる時に必要とされる場所に行くんだ俺は知り合い集めてバンドやっていいねえ
Q.答えについてどう思う？,Q.答えについてどう思う？ A.答えはやらないでした
Q.分についてどう思う？,Q.分についてどう思う？ A.勝ってないよでも単勝4.4倍単勝4.4倍のパンサラッサにさかけられないくらいかけられないくらいかけられる分が悪くないアリマキネン単勝20倍だったからかけたんだよ
Q.シュラウドについてどう思う？,Q.シュラウドについてどう思う？ A.シュラウドも絶対マリファナ吸わないでいいって言ってたけどめっちゃ吸ってるぞ。
Q.やつについてどう思う？,Q.やつについてどう思う？ A.資産とか言ってるやつは値段釣り上げようとしてるだけだけどさ
Q.シワについてどう思う？,Q.シワについてどう思う？ A.ここだって俺ビザラジで美容のロケみたいなのに行って顔の年齢みたいなの見てもらったんだけど別にそれの結果はね動画でみんな見てほしいんだけど目尻のシワがえぐいって言われたんだよ
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.金曜日にポケかの新パック土曜日に遊戯王の新パック出るからどっちも買えばいい。
Q.何についてどう思う？,Q.何についてどう思う？ A.これめちゃくちゃだけ何がユッケこんなだけのむちゃくちゃいい肉のユッケなんだろうな60グラムでも卵1個分ぐらいよ
Q.さんについてどう思う？,Q.さんについてどう思う？ A.あとスタッフさんが20人くらいビデオとかにも回ったのかな芸能人の人っていうか
Q.子供についてどう思う？,"Q.子供についてどう思う？ A.なんで宣言してそいつ落とさなきゃいけないんだ子供も作ってねえしセックスは浮気じゃありませんよ連続して会いに行ってたら浮気ですが唯一いた42,660人の中に1人だけいたそういうバカが俺と同じバカが俺はお前を大事にしていこうと思うディスコなんだ俺余裕で見せれるわ普段だって"
Q.月についてどう思う？,Q.月についてどう思う？ A.見ないあの行ってみるネットじゃなくて実際現地に赴いて食って確かめるわあれだろなんかもうネットには公開されてんだろ3月4月は来年まで予約いっぱいなんだ来年まで予約いっぱいなんだ来年までって相当すげえな日本一の焼肉屋になってんじゃねえかよ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.これいいね痩せてるほうがなんか動きが軽やかだね
Q.会についてどう思う？,Q.会についてどう思う？ A.このままではスポーツ会が廃れる気がします。
Q.カモについてどう思う？,Q.カモについてどう思う？ A.釣れマスター皆さんカモが釣れマスターこれが飽きないか 商売のショート回転商売のショート回転そろそろ新しいスタンプって誰だ?
Q.手についてどう思う？,Q.手についてどう思う？ A.もうまぁいいやもうもう俺の手は離れたからもう無駄だもう何を言われても無駄なんだ
Q.中国についてどう思う？,Q.中国についてどう思う？ A.中国も寒いけど。
Q.女についてどう思う？,Q.女についてどう思う？ A.特定されちゃったりしたらかわいそうなんだ家に女がいるって言ってたしそれは察してくれと思ってた普通にだってね女家にいるよって言ってたし本当にそういう理由だよてつやで課題やりながら雑談聞いてました
Q.敵についてどう思う？,Q.敵についてどう思う？ A.なぁんん敵がダウン ドローと中途半端ていません
Q.メールについてどう思う？,Q.メールについてどう思う？ A.なるほどここでツイッチをログインしてログインして多分ショートメールが届くからちょごめんね今プレイしても無理だよ無理だよ今許可できたかなYou are loginYou may closethis tab
Q.たちについてどう思う？,Q.たちについてどう思う？ A.この前それで問題になったの 俺たちもそろそろしないと逆にカッコ悪くねえつって始めたら言うね
Q.おーいについてどう思う？,Q.おーいについてどう思う？ A.みんなおーいはいーでチャットをポップアウトポップアウトポップアウトポップアウトポップアウトポップアウトポップアウトチャット表示設定ででっかくしておーナイスナイスでコントロールクソイヤ!
Q.記録についてどう思う？,Q.記録についてどう思う？ A.何の記録が、記録はクソどうでもいいわ。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.さすがにどんな経緯でコレコレボーだったのなんかマジで俺が来て欲しいなって思った人にはこれだけだ会場でおいおめえコレコレにお願いする絶対女神だけもみ消せよってもし俺が子供外で婚外子作った時だけにしてくれそれ以外全部もみ消してもらうマジでくだらねえじゃん
Q.世界についてどう思う？,Q.世界についてどう思う？ A.世界がお前
Q.長物についてどう思う？,Q.長物についてどう思う？ A.電気で揍けるディボと長物が強いんだあぁ
Q.色についてどう思う？,Q.色についてどう思う？ A.ちょっときついねーんんアースを言っ 色んあっはぁ 敷地機マシンモーレスみたいですね
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.13、14ってあるんだよいやチンコ出たらツイッチバンされるかなと思ってでマジで中身見てないからさまだ流れでやっちゃおうかないつも予定ないと思ってた?
