original,generated
Q.コメントについてどう思う？,Q.コメントについてどう思う？ A.ってコメントが結構何個かあって
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.うんこちゃんはカートだからな
Q.しようについてどう思う？,Q.しようについてどう思う？ A.どうしようもなかったんだよな
Q.カートについてどう思う？,Q.カートについてどう思う？ A.カートが来て
Q.選択についてどう思う？,Q.選択についてどう思う？ A.選択はねえな
Q.加藤についてどう思う？,Q.加藤についてどう思う？ A.加藤は出せねえよな
Q.俺についてどう思う？,Q.俺についてどう思う？ A.まず俺が生まれた
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が生まれたじゃねえかよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.フラグを俺は回収しに行く
Q.年月についてどう思う？,Q.年月についてどう思う？ A.好みを捧げて長い年月が経ってるけど
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が記憶に残ってたの
Q.補給についてどう思う？,Q.補給についてどう思う？ A.ものすごい補給がうまいんだよな
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はどんな感じなんだろう
Q.名前についてどう思う？,Q.名前についてどう思う？ A.みんなだって自分の名前がさポンって出てきたらさ
Q.それについてどう思う？,Q.それについてどう思う？ A.それがやっぱ気をつけててもなっちゃうんだよ
Q.動画についてどう思う？,Q.動画についてどう思う？ A.動画はそんなにないよ
Q.気についてどう思う？,Q.気についてどう思う？ A.その後の配信ぐずぐずだった気がするの
Q.他についてどう思う？,Q.他についてどう思う？ A.他は覚えてない
Q.そこについてどう思う？,Q.そこについてどう思う？ A.そこが強烈すぎて
Q.十一についてどう思う？,Q.十一についてどう思う？ A.量産された加藤十一が見つかるかもしれない
Q.ときについてどう思う？,Q.ときについてどう思う？ A.パワープレイやるときは100%
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分がパソコン苦手だって分かってたから
Q.ワッチャンについてどう思う？,Q.ワッチャンについてどう思う？ A.ワッチャンがジュンってつけてたの知ってたから
Q.ジュンについてどう思う？,Q.ジュンについてどう思う？ A.ジュンが出る前にワッチャンのお兄ちゃんのパソコンだから
Q.名前についてどう思う？,Q.名前についてどう思う？ A.モーハンのキャラの名前はブーンだな
Q.それについてどう思う？,Q.それについてどう思う？ A.なぜかずっとそれがお決まりごとになってます
Q.布団についてどう思う？,Q.布団についてどう思う？ A.布団がジュンってボーカルの時よくあるよ
Q.ワッチャンについてどう思う？,Q.ワッチャンについてどう思う？ A.ワッチャンも俺の名前ばんばん呼んでるし
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.布団ちゃんもばんばん呼んでるし
Q.それについてどう思う？,Q.それについてどう思う？ A.それも悪くはないね
Q.オススメについてどう思う？,Q.オススメについてどう思う？ A.オススメは12
Q.日についてどう思う？,Q.日についてどう思う？ A.5日はゴロちゃんと遊ぶから
Q.健一についてどう思う？,Q.健一についてどう思う？ A.高田健一が予定あるか分からないけど
Q.ことについてどう思う？,Q.ことについてどう思う？ A.一応やることも決めた
Q.俺についてどう思う？,Q.俺についてどう思う？ A.今回は俺が考えた
Q.ことについてどう思う？,Q.ことについてどう思う？ A.高田健一とやりたいことがあったから
Q.ことについてどう思う？,Q.ことについてどう思う？ A.ハードルを大幅に下げることは大事
Q.健一についてどう思う？,Q.健一についてどう思う？ A.加藤健一は40分やる
Q.やつについてどう思う？,Q.やつについてどう思う？ A.あれいらないってやつはダメ
Q.あれについてどう思う？,Q.あれについてどう思う？ A.あれはいらないってやつは偽物
Q.ネタバレについてどう思う？,Q.ネタバレについてどう思う？ A.ネタバレが非常にあると
Q.私自身についてどう思う？,Q.私自身についてどう思う？ A.私自身が楽しめない
Q.話についてどう思う？,Q.話についてどう思う？ A.この話は今までしたことなかった
Q.コメントについてどう思う？,Q.コメントについてどう思う？ A.コメントも拾いたい
Q.オクレイマンについてどう思う？,Q.オクレイマンについてどう思う？ A.オクレイマンが俺のこと好きになった
Q.人についてどう思う？,Q.人についてどう思う？ A.好きな人はウンコじゃなかった
Q.仲間についてどう思う？,Q.仲間についてどう思う？ A.仲間が仲間になるとき
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が楽しみながらやりたい
Q.私についてどう思う？,Q.私についてどう思う？ A.私は4人目の仲間を仲間にします
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.うんこちゃんは非常に喜びます
Q.予告についてどう思う？,Q.予告についてどう思う？ A.殺害予告はしてもいいです
Q.こだわりについてどう思う？,Q.こだわりについてどう思う？ A.こだわりが強くて
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分が評価されたい
Q.コメントについてどう思う？,Q.コメントについてどう思う？ A.コメントが面白いんだけど
Q.コメントについてどう思う？,Q.コメントについてどう思う？ A.コメントが面白いから盛り上がるよな
Q.コメントについてどう思う？,Q.コメントについてどう思う？ A.コメントがつまんないから面白くない
Q.ことについてどう思う？,Q.ことについてどう思う？ A.そういうことも言ってたなっていう
Q.ブレーキについてどう思う？,Q.ブレーキについてどう思う？ A.ブレーキがあるだけで全然違うでしょ
Q.したくについてどう思う？,Q.したくについてどう思う？ A.したくもない雑談1時間もしたんだよ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.そういう自分が大好きなんだよね
Q.自分についてどう思う？,Q.自分についてどう思う？ A.そういう自分が大好きなんだよ
Q.そこについてどう思う？,Q.そこについてどう思う？ A.そこは気を付けてください
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が拾ってなかったら好みじゃねえなって思って
Q.アイデアについてどう思う？,Q.アイデアについてどう思う？ A.何のアイデアも浮かばないのね
Q.砂についてどう思う？,Q.砂についてどう思う？ A.時の砂は縛らない
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.あれはあったほうがいいと思う
Q.何回についてどう思う？,Q.何回についてどう思う？ A.何回も何回も死んで死んで
