original,generated
Q.人についてどう思う？,Q.人についてどう思う？ A.多分本当にマジで雑談から聞き始めたからゲームで見たくなったそういう人もいるよね
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.視聴者が荒らすから二度目はないなんかでもさぁあははははは放送ってこと?
Q.雑談についてどう思う？,Q.雑談についてどう思う？ A.いつまでこの茶番やんの雑談は全部この方式だって慣れるんだよ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.なんだこの画質って褒められることは目指してないんだけど誰一人画質は気になんないなっていうくらいのレベルかなぁを目指してる一応一応なゲームのヒントなんて言わねえや音質はいいと思うよ
Q.ものについてどう思う？,Q.ものについてどう思う？ A.今一番何かにおすすめしたいもの大事なものもいいよね
Q.方についてどう思う？,Q.方についてどう思う？ A.男女の強さなんて関係ねーからなんでかって言うと男の方が社会的地位が高いだろうが社会的地位が高いってことは責任を背負ってるんだろうが責任を背負ってるってことはストレスがかかるんだろうがバカがおめーらみてーのお茶くん連れて行けお茶坊主じゃねーんだよ
Q.工についてどう思う？,Q.工についてどう思う？ A.全日空の整備士とかめっちゃ儲かりそう柴崎工がやってたよね
Q.声についてどう思う？,Q.声についてどう思う？ A.女子会話でのうんこちゃんについてちょっと話せる女性声が可愛ければなおよしお願いします
Q.喉についてどう思う？,Q.喉についてどう思う？ A.あ、やばい喉がマジ調子悪くなるやめようクワバラカズマのみたいな声出すとさ最近ほんと悩みなんだよな昔はさ、こんなことやっても絶対喉なんて言わさなかったのにさ
Q.そこについてどう思う？,Q.そこについてどう思う？ A.そこは詮索してほしくないんだよね喧嘩してんの誰と喧嘩なんかしてねえや喧嘩なんかしてません
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なかなか有能でしょ毎回やってくれるし有能っていうか俺が放送を開始する前に今日ミラーできるってみんなにLINEするから今日ミラーできる人って本当は理想を言うならばあの3人を同じグループで叩き込んどいて育てたいんだよね一緒のステージで一緒のステージで育てたいんだよな
Q.俺についてどう思う？,Q.俺についてどう思う？ A.あいつバカだからちょうどいいじゃんあいつからだって俺がしゃべればいいじゃんドキマとかと絡めるのか絡めるよ全然あれだよちゃんとオフィシャルなうんこじゃんだったらたかだか猛攻に出してもたかだ猛攻も公式出てねえじゃん企業チャンネルばっかじゃん企業チャンネルばっかじゃん企業チャンネル最初からメインにやってんだよ思ったから24時間リレーで実績を積もうってなったのさすがに俺をメインで起用するの無理じゃん
Q.女についてどう思う？,Q.女についてどう思う？ A.そんなのを食い物にするのは最低だな女は俺の力になれねえよ
Q.割についてどう思う？,Q.割についてどう思う？ A.方形27割は方形なんだからさちゃんとした意見聞きたいよねちゃんとした意見聞きたくない聞きたくないほら聞きたいでしょ
Q.こっちについてどう思う？,Q.こっちについてどう思う？ A.みんなでこっちは通常じゃなきゃ平均ぼっき時13センチのところを14センチになっちゃうあのシーンマジやばいよあぁでもなぁこれを見せると予備知識として与えといていざ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.本気で中学校の時とかはさ俺も奥手だったから告白されたこと何回かあるけど高校以降で俺告白されたことないよ
Q.それについてどう思う？,Q.それについてどう思う？ A.俺8年やってきてるからさ指導してる側だからそれはマジ気を付けるそういう話って本当に伝えていったほうがいいと思うんだよ
Q.申し訳についてどう思う？,Q.申し訳についてどう思う？ A.申し訳がありませんでした。
Q.限界についてどう思う？,Q.限界についてどう思う？ A.ビデオあのグラボじゃさ限界があって 俺スチーム入れてなんかやってみたんだけど カクカクなっちゃってねフレームレート10とかしか出なくて 配信でできないんだよね
Q.たちについてどう思う？,Q.たちについてどう思う？ A.犯罪でしかたない部分なんだよだからそのかかる人たちも本当にそういう認識でだからこそ真面目に話を聞いてほしいし真面目に病院を選んでほしいので選ばれる病院にならなきゃいけないっていう意識を持たなきゃいけないじゃんで相乗効果で質が上がっていくっていうおっさんの自分語りわく患者側がいい加減なんだよ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
