original,generated
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.俺は知らねーけどあいつの会社が潰れようか知らねーけど自分にしてくれることに対するなんかその自分のやっぱ正義は見せたいっていうかね
Q.道具についてどう思う？ A.,Q.道具についてどう思う？ A.それまでに道具買っといて1月1日
Q.バーガーバーガーについてどう思う？ A.,Q.バーガーバーガーについてどう思う？ A.相手もいねえしいやバーガーバーガーはね
Q.悩みについてどう思う？ A.,Q.悩みについてどう思う？ A.やっぱ世の中にはたくさんの悩みを抱えてる人たちがいると思うんですよ
Q.放送配信についてどう思う？ A.,Q.放送配信についてどう思う？ A.始めたばっかり多分普通に放送配信で出ても多分うまくやれると思うんで頑張ってほしいです
Q.業界についてどう思う？ A.,Q.業界についてどう思う？ A.そういう業界ってなんかいろいろね僕営業なんであ、でもまあまあそうですね
Q.ネットリテラシーについてどう思う？ A.,Q.ネットリテラシーについてどう思う？ A.仕事の最中とかってさあ 取りつまるわけやそうかそうだよねおかしくねーよなぁ なのにさあもう最近なんかさあそのネットの方がさそういうなんていうのネットリテラシーっていうのをなんていうのね
Q.辺についてどう思う？ A.,Q.辺についてどう思う？ A.女の悪口とか別にその辺はうまく隠してくよオブラートに包んで大丈夫だって考えがあるんだって見てくれ女増やすんじゃなくて男の人数増やす動画撮ってくれなんかさ
Q.過去配信についてどう思う？ A.,Q.過去配信についてどう思う？ A.過去配信でお前大田めちゃめちゃディスってたぞ俺の愛が大田を育てたんだよ
Q.笑い企画についてどう思う？ A.,Q.笑い企画についてどう思う？ A.中途半端なお笑い企画じゃなくてガチの本当の一番決めるっていうか合唱サークルえー
Q.ボタンについてどう思う？ A.,Q.ボタンについてどう思う？ A.キャンセルのボタンねえもんなんでキャンセルのボタンねえんだ
Q.考えについてどう思う？ A.,Q.考えについてどう思う？ A.見てる人がどういう考えかっていうニコ生IPSとかじゃないんだけどどうかな画質でもちょっとすげー画質悪いなってわけじゃなきゃいいよなすげー画質悪くないなっていう感じなきゃいいよね
Q.防空壕についてどう思う？ A.,Q.防空壕についてどう思う？ A.喋れねえじゃん俺論破できねえじゃんバカなんだから黙ってろよ女のくせえおめえ防空壕入ってろよ
Q.高校時代についてどう思う？ A.,Q.高校時代についてどう思う？ A.俺たちが高校時代から流行ってたよいくよ
Q.練習についてどう思う？ A.,Q.練習についてどう思う？ A.まぁモデルさんかなんかだろうね人狼は練習しとかないとセピアみたいになるぞセピアだってどんなことだったの?
Q.足切りについてどう思う？ A.,Q.足切りについてどう思う？ A.こいつかっこ悪いとか思われたらまず最初に見た目でさ足切りしてもらった方が精神的に楽じゃんじゃない街の女は強そうだからネットの女って確かに弱そうだよね
Q.風呂についてどう思う？ A.,Q.風呂についてどう思う？ A.花ちゃんお風呂の日じゃないよ。
Q.キャプチャーソフトについてどう思う？ A.,Q.キャプチャーソフトについてどう思う？ A.いやいやそのキャプチャーソフトが使えないだけじゃないのねえ
Q.命についてどう思う？ A.,Q.命についてどう思う？ A.あんた人の命を何だと思ってるの?って言われたの。
Q.最新についてどう思う？ A.,Q.最新についてどう思う？ A.古いほうの携帯っていうかさ、別の携帯に変えたから、最新のやつをダウンロードしてきた。
Q.29についてどう思う？ A.,Q.29についてどう思う？ A.ゲーム実況を手抜いて実況してる29人もなってこんなこと言うの頭
Q.番組についてどう思う？ A.,Q.番組についてどう思う？ A.まだあるでしょ時間もうちょっと話そうよいいじゃん動画は番組の後半でだよ
Q.本気についてどう思う？ A.,Q.本気についてどう思う？ A.俺メアコから来たら本気でくどきにいくよちゃんとしっかりくどきにいくよ
Q.朝1についてどう思う？ A.,Q.朝1についてどう思う？ A.どうも朝1でやっていこうかなと思います
Q.配信ソフトについてどう思う？ A.,Q.配信ソフトについてどう思う？ A.コメントの打ち方とかこういう風にコメント打つのこういう風にコメント打つんだよーってやろうぜ配信ソフトは普通にグーグルでやってるグーグルでやってるよ
Q.キーケースについてどう思う？ A.,Q.キーケースについてどう思う？ A.男がカバンと何入れんの何も別に財布とキーケースしか入れない流されないそうそう
Q.決闘についてどう思う？ A.,Q.決闘についてどう思う？ A.ほんとお前ら締め落として息の根止めてやるから決闘します
Q.パソコンネーム純についてどう思う？ A.,Q.パソコンネーム純についてどう思う？ A.それがこっちにあるそういう情報マサドラのように情報を集ってちなみにこのパソコンのパソコンネーム純PCにしたからかっけえだろ球体のケースは絶対違うでしょ
Q.気持ちについてどう思う？ A.,Q.気持ちについてどう思う？ A.いまいち向こうの気持ちがわからないというか。
Q.今についてどう思う？ A.,Q.今についてどう思う？ A.なんで今まで使ってなかったんだよ
Q.10についてどう思う？ A.,Q.10についてどう思う？ A.10-2の屈指の名シーンがあるんだよ
Q.松井レナについてどう思う？ A.,Q.松井レナについてどう思う？ A.小学の根源立ってこうぜ11世松井レナと付き合ってた青い服が付き合いたい、松井レナあの子可愛くない?
Q.優位についてどう思う？ A.,Q.優位についてどう思う？ A.バージョンこれでいくわ急速の優位外でもできるんだよ
Q.方法についてどう思う？ A.,Q.方法についてどう思う？ A.それはそれでなんかいい方法ないかな
Q.今日休みについてどう思う？ A.,Q.今日休みについてどう思う？ A.俺今日休みだよもう推理できないよ
Q.杉内意味についてどう思う？ A.,Q.杉内意味についてどう思う？ A.これ杉内でいこう杉内で追い込まれた時の杉内意味わかんねーよ
Q.インストールデータについてどう思う？ A.,Q.インストールデータについてどう思う？ A.あー自分で確認しよう聞こえるなクラウドにインストールデータあーなるほどーそういう時に使うのかーサイトに行ってねダウンロードできないんだよね
Q.画面についてどう思う？ A.,Q.画面についてどう思う？ A.あれこの画面どうやってこうかこの画面どうやって切るんだっけ
