original,generated
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.もうどうしてもいい今言いたくなったけどおもろこいつもおもろこいつも決定だないや働いてる方も粒揃いだね粒揃いだねこれ早くいいテーマしてみんなに顔がおもしれーこいついいなちょっと待ってねただそればかりではダメ有職者の方はすっごいみんな働いてるのに全然顔出しできるんだね選ばないけど教員とかいっぱい来てんだよ
Q.公衆についてどう思う？,Q.公衆についてどう思う？ A.俺カトマスの時だ 寝ねーからって言って寝るわけねーだろ緑は普段 ng ワードを設定しながらにこの前の女に暴露さ月公衆がきついってバレて からこうしようエネルギーはどの公衆エネルギーあるでしょ俺がいい商売の仕方教えてやるよ
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.将来的についてどう思う？,Q.将来的についてどう思う？ A.トンボCR行ってフェンネル行って村州行ってパリサンジェルマン将来的にはいいんじゃないコーチとかなるんだったらサッカーやらせるよそのねメッシュだったらね案件とかいっぱい来るだろうし半分もらったらあいつ多分コマーシャル料金まあ108兆ぐらいもらってるからこれ一発で90ぐらい入ってくるでしょ
Q.ジジイについてどう思う？,Q.ジジイについてどう思う？ A.ノリのいいジジイが隣だからさすげー気が楽でさ岡
Q.神話についてどう思う？,Q.神話についてどう思う？ A.英名かクライブロスフィールドヨーロッパ系なのかな神話も絡んでるからあっちっぽいよね
Q.ようについてどう思う？,Q.ようについてどう思う？ A.そんな奴らの猛言聞くな金持ってようが金持ってなかろうが不倫は悪だぞ
Q.アリについてどう思う？,Q.アリについてどう思う？ A.どっかでバレないように無職の方の返信アリもまとめました
Q.親父についてどう思う？,Q.親父についてどう思う？ A.今日今日は謝るわ親父が悪いけど俺が謝る俺が大人じゃなかった【コメント】
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.どうせなんか金なくなってスタンプ減るだけだからスキル取ってある程度固めてからのほうがいいよ
Q.マナティについてどう思う？,Q.マナティについてどう思う？ A.水族館でマナティが自分のうんこ食って傷ついてる動画見ろ頼む
Q.たちについてどう思う？,Q.たちについてどう思う？ A.空空 マジでシカトコいてるやん猫たちがいなかったらさ
Q.決心についてどう思う？,Q.決心についてどう思う？ A.もう調べるまでもないですって言われた3社とも大丈夫そう調べるまでもない1日で大丈夫なんで本当に決心がついたら頼んでくださいって言われたうちが調べるまでもないですって言われたしてないけどね
Q.愛嬌についてどう思う？,Q.愛嬌についてどう思う？ A.もうより綺麗になった1回目になった時より今の可愛いめちゃくちゃ可愛いよなんか愛嬌があるすごい石け投げで変わんないもん
Q.イメージについてどう思う？,Q.イメージについてどう思う？ A.もうちょっとイメージがあったんだよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.疲れたーいいよな、俺は味方にケッキングがいてよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺勝手につけたやつだろ覚えに行きからジャンカルロスタントンしようそしたら俺が覚えやすいからそれがマイケルスコフィールドそれがクライブロスフィールド
Q.馬についてどう思う？,Q.馬についてどう思う？ A.今ほんとやめようでもそうやって馬が育つ環境を作ってあげてるのかどうかのおかげお金のおかげでもあるんです
Q.これについてどう思う？,Q.これについてどう思う？ A.これは切れます
Q.スクリーンについてどう思う？,Q.スクリーンについてどう思う？ A.しかも俺応援してるのに戦国ゲーミング俺フィスカーいるから戦国ゲーミング応援してんだぜ公言してるのにもう応援しねえけどもったいなくないいや俺マジで応援してたのにすごいもう二度と応援しないけど応援してたのにしかも俺別にスクリーンもやりたくなかったのに忙しくてさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もシカトしていいんだと思ってうぜえ奴全員シカトして働いてたらすげえ職場関係良くなってそれで悩みが減ってった。
Q.ラーメンについてどう思う？,Q.ラーメンについてどう思う？ A.マジカレーとカレーでさぁ、まずいラーメンはある?
Q.年についてどう思う？,Q.年についてどう思う？ A.2023年が最大1900円上がったね
Q.弟についてどう思う？,Q.弟についてどう思う？ A.トレーラーパークに暮らす双子の弟がいてね
Q.こについてどう思う？,Q.こについてどう思う？ A.逆にマジでありカットサンみなこがすり寄りって言われるの気に食わないからもう一度みなことを慣れすぎいやみなこさんとみなこさん
Q.顔についてどう思う？,Q.顔についてどう思う？ A.この辺全部打ちたい顔が小さくなっちまう?
Q.それについてどう思う？,Q.それについてどう思う？ A.俺悲しいじゃん、めっちゃそれがさ、今じゃレイボバライですよで、やっぱみどりさんも今話した感じ
